"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"894" 11589.326 "RIC" 78.068 72 2 204 188 266 273 "HARD" 72 FALSE "RB" 11511.258 12 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"895" 11667.838 "RIC" 78.512 73 2 200 186 266 276 "HARD" 73 FALSE "RB" 11589.326 12 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"896" 11748.196 "RIC" 80.358 74 2 143 180 266 280 "HARD" 74 FALSE "RB" 11667.838 12 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"897" 11826.841 "RIC" 78.645 75 2 199 186 267 282 "HARD" 75 FALSE "RB" 11748.196 12 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"898" 11905.771 "RIC" 78.93 76 2 202 182 265 281 "HARD" 76 FALSE "RB" 11826.841 12 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"899" 6033.802 "BOT" 89.743 3 2 170 170 257 282 "MEDIUM" 2 TRUE "Kick Sauber" 5944.059 14 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"900" 6117.188 "BOT" 83.386 4 2 174 174 266 282 "MEDIUM" 3 TRUE "Kick Sauber" 6033.802 14 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"901" 6200.824 "BOT" 83.636 5 2 178 176 267 283 "MEDIUM" 4 TRUE "Kick Sauber" 6117.188 14 FALSE 6114.532 21.7 63 1018.8 48.8 0.6 0.838670567945424 0.544639035015027
"902" 6283.692 "BOT" 82.868 6 2 179 173 267 284 "MEDIUM" 5 TRUE "Kick Sauber" 6200.824 14 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"903" 6366.524 "BOT" 82.832 7 2 180 176 267 283 "MEDIUM" 6 TRUE "Kick Sauber" 6283.692 14 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"904" 6448.773 "BOT" 82.249 8 2 177 174 269 284 "MEDIUM" 7 TRUE "Kick Sauber" 6366.524 14 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"905" 6530.488 "BOT" 81.715 9 2 194 174 264 281 "MEDIUM" 8 TRUE "Kick Sauber" 6448.773 14 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"906" 6612.435 "BOT" 81.947 10 2 175 176 265 283 "MEDIUM" 9 TRUE "Kick Sauber" 6530.488 14 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"907" 6693.982 "BOT" 81.547 11 2 171 175 265 282 "MEDIUM" 10 TRUE "Kick Sauber" 6612.435 14 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"908" 6775.31 "BOT" 81.328 12 2 185 176 266 281 "MEDIUM" 11 TRUE "Kick Sauber" 6693.982 14 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"909" 6856.85 "BOT" 81.54 13 2 181 174 264 282 "MEDIUM" 12 TRUE "Kick Sauber" 6775.31 14 FALSE 6774.535 22.1 64 1018.8 47.2 1.2 -0.469471562785891 -0.882947592858927
"910" 6938.071 "BOT" 81.221 14 2 185 178 265 283 "MEDIUM" 13 TRUE "Kick Sauber" 6856.85 14 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"911" 7192.543 "BOT" 76.561 17 3 203 188 255 275 "HARD" 3 FALSE "Kick Sauber" 7115.982 16 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"912" 7269.11 "BOT" 76.567 18 3 203 188 255 277 "HARD" 4 FALSE "Kick Sauber" 7192.543 16 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"913" 7426.063 "BOT" 79.124 20 3 198 179 264 280 "HARD" 6 FALSE "Kick Sauber" 7346.939 16 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"914" 7506.525 "BOT" 80.462 21 3 187 179 266 282 "HARD" 7 FALSE "Kick Sauber" 7426.063 16 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"915" 7587.547 "BOT" 81.022 22 3 187 179 266 278 "HARD" 8 FALSE "Kick Sauber" 7506.525 16 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"916" 7668.297 "BOT" 80.75 23 3 186 178 266 281 "HARD" 9 FALSE "Kick Sauber" 7587.547 16 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"917" 7748.861 "BOT" 80.564 24 3 184 176 265 279 "HARD" 10 FALSE "Kick Sauber" 7668.297 16 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"918" 7829.644 "BOT" 80.783 25 3 184 180 265 280 "HARD" 11 FALSE "Kick Sauber" 7748.861 16 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"919" 7910.495 "BOT" 80.851 26 3 181 179 265 280 "HARD" 12 FALSE "Kick Sauber" 7829.644 16 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"920" 7991.865 "BOT" 81.37 27 3 181 177 264 275 "HARD" 13 FALSE "Kick Sauber" 7910.495 16 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"921" 8073.63 "BOT" 81.765 28 3 185 175 258 267 "HARD" 14 FALSE "Kick Sauber" 7991.865 16 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"922" 8154.487 "BOT" 80.857 29 3 177 178 267 280 "HARD" 15 FALSE "Kick Sauber" 8073.63 16 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"923" 8235.957 "BOT" 81.47 30 3 181 179 264 276 "HARD" 16 FALSE "Kick Sauber" 8154.487 16 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"924" 8316.709 "BOT" 80.752 31 3 176 179 259 279 "HARD" 17 FALSE "Kick Sauber" 8235.957 16 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"925" 8397.367 "BOT" 80.658 32 3 183 181 267 278 "HARD" 18 FALSE "Kick Sauber" 8316.709 16 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"926" 8477.892 "BOT" 80.525 33 3 183 179 266 279 "HARD" 19 FALSE "Kick Sauber" 8397.367 16 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"927" 8558.795 "BOT" 80.903 34 3 181 180 264 279 "HARD" 20 FALSE "Kick Sauber" 8477.892 16 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"928" 8639.049 "BOT" 80.254 35 3 180 181 266 280 "HARD" 21 FALSE "Kick Sauber" 8558.795 16 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"929" 8720.245 "BOT" 81.196 36 3 176 178 265 278 "HARD" 22 FALSE "Kick Sauber" 8639.049 16 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"930" 8801.631 "BOT" 81.386 37 3 176 177 260 272 "HARD" 23 FALSE "Kick Sauber" 8720.245 16 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"931" 8882.579 "BOT" 80.948 38 3 176 179 267 274 "HARD" 24 FALSE "Kick Sauber" 8801.631 16 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"932" 8965.751 "BOT" 83.172 39 3 178 172 232 278 "HARD" 25 FALSE "Kick Sauber" 8882.579 16 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"933" 9049.342 "BOT" 83.591 40 3 184 184 261 281 "HARD" 26 FALSE "Kick Sauber" 8965.751 16 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"934" 9129.572 "BOT" 80.23 41 3 184 176 267 282 "HARD" 27 FALSE "Kick Sauber" 9049.342 16 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"935" 9211.681 "BOT" 82.109 42 3 166 177 267 280 "HARD" 28 FALSE "Kick Sauber" 9129.572 16 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"936" 9292.593 "BOT" 80.912 43 3 185 178 266 282 "HARD" 29 FALSE "Kick Sauber" 9211.681 16 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"937" 9372.365 "BOT" 79.772 44 3 191 182 259 282 "HARD" 30 FALSE "Kick Sauber" 9292.593 16 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"938" 9452.408 "BOT" 80.043 45 3 199 177 268 283 "HARD" 31 FALSE "Kick Sauber" 9372.365 16 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"939" 9532.825 "BOT" 80.417 46 3 180 180 267 278 "HARD" 32 FALSE "Kick Sauber" 9452.408 16 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"940" 9615.794 "BOT" 82.969 47 3 96 186 267 281 "HARD" 33 FALSE "Kick Sauber" 9532.825 16 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"941" 9696.356 "BOT" 80.562 48 3 189 185 266 282 "HARD" 34 FALSE "Kick Sauber" 9615.794 15 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"942" 9777.174 "BOT" 80.818 49 3 166 176 268 286 "HARD" 35 FALSE "Kick Sauber" 9696.356 15 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"943" 9857.413 "BOT" 80.239 50 3 187 181 266 284 "HARD" 36 FALSE "Kick Sauber" 9777.174 14 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"944" 9934.618 "BOT" 77.205 51 3 198 187 257 278 "HARD" 37 FALSE "Kick Sauber" 9857.413 13 TRUE 9834.736 21.8 58 1018.6 43 0.7 -0.342020143325669 -0.939692620785908
"945" 10011.82 "BOT" 77.202 52 3 203 187 259 278 "HARD" 38 FALSE "Kick Sauber" 9934.618 13 FALSE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"946" 10090.276 "BOT" 78.456 53 3 199 180 269 281 "HARD" 39 FALSE "Kick Sauber" 10011.82 13 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"947" 10169.679 "BOT" 79.403 54 3 185 183 268 282 "HARD" 40 FALSE "Kick Sauber" 10090.276 13 FALSE 10074.762 21.9 59 1018.4 42.8 1.4 -0.829037572555041 -0.559192903470747
"948" 10250.054 "BOT" 80.375 55 3 189 183 215 281 "HARD" 41 FALSE "Kick Sauber" 10169.679 13 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"949" 10331.711 "BOT" 81.657 56 3 184 175 261 284 "HARD" 42 FALSE "Kick Sauber" 10250.054 13 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"950" 10410.705 "BOT" 78.994 57 3 192 184 268 283 "HARD" 43 FALSE "Kick Sauber" 10331.711 13 FALSE 10314.774 21.7 59 1018.5 42.4 0.6 0 1
"951" 10489.985 "BOT" 79.28 58 3 194 183 267 282 "HARD" 44 FALSE "Kick Sauber" 10410.705 13 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"952" 10568.984 "BOT" 78.999 59 3 191 184 268 282 "HARD" 45 FALSE "Kick Sauber" 10489.985 13 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"953" 10648.053 "BOT" 79.069 60 3 188 184 269 282 "HARD" 46 FALSE "Kick Sauber" 10568.984 13 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"954" 10726.676 "BOT" 78.623 61 3 195 184 270 283 "HARD" 47 FALSE "Kick Sauber" 10648.053 13 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"955" 10805.64 "BOT" 78.964 62 3 191 181 269 283 "HARD" 48 FALSE "Kick Sauber" 10726.676 13 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"956" 10884.664 "BOT" 79.024 63 3 200 183 269 282 "HARD" 49 FALSE "Kick Sauber" 10805.64 13 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"957" 10963.195 "BOT" 78.531 64 3 203 183 269 281 "HARD" 50 FALSE "Kick Sauber" 10884.664 13 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"958" 11041.837 "BOT" 78.642 65 3 191 183 270 281 "HARD" 51 FALSE "Kick Sauber" 10963.195 13 FALSE 10914.848 21.9 59 1018.4 41.7 1.2 -0.974370064785235 0.224951054343865
"959" 11120.22 "BOT" 78.383 66 3 192 182 269 281 "HARD" 52 FALSE "Kick Sauber" 11041.837 13 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"960" 11198.687 "BOT" 78.467 67 3 189 185 268 280 "HARD" 53 FALSE "Kick Sauber" 11120.22 13 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"961" 11276.739 "BOT" 78.052 68 3 194 187 269 280 "HARD" 54 FALSE "Kick Sauber" 11198.687 13 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"962" 11354.827 "BOT" 78.088 69 3 197 183 268 282 "HARD" 55 FALSE "Kick Sauber" 11276.739 13 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"963" 11433.605 "BOT" 78.778 70 3 193 183 269 281 "HARD" 56 FALSE "Kick Sauber" 11354.827 13 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"964" 11511.709 "BOT" 78.104 71 3 194 183 270 281 "HARD" 57 FALSE "Kick Sauber" 11433.605 13 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"965" 11590.056 "BOT" 78.347 72 3 198 182 268 281 "HARD" 58 FALSE "Kick Sauber" 11511.709 13 FALSE 11454.846 21.6 62 1018.4 40.5 0.9 -0.559192903470747 -0.829037572555042
"966" 11670.124 "BOT" 80.068 73 3 196 177 269 280 "HARD" 59 FALSE "Kick Sauber" 11590.056 13 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"967" 11748.442 "BOT" 78.318 74 3 189 180 271 285 "HARD" 60 FALSE "Kick Sauber" 11670.124 13 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"968" 11827.221 "BOT" 78.779 75 3 195 180 272 284 "HARD" 61 FALSE "Kick Sauber" 11748.442 13 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"969" 11905.995 "BOT" 78.774 76 3 193 184 270 283 "HARD" 62 FALSE "Kick Sauber" 11827.221 13 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"970" 6031.748 "STR" 88.303 3 2 165 177 262 270 "MEDIUM" 3 FALSE "Aston Martin" 5943.445 11 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"971" 6115.102 "STR" 83.354 4 2 170 178 269 278 "MEDIUM" 4 FALSE "Aston Martin" 6031.748 11 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"972" 6198.833 "STR" 83.731 5 2 164 176 266 270 "MEDIUM" 5 FALSE "Aston Martin" 6115.102 11 FALSE 6114.532 21.7 63 1018.8 48.8 0.6 0.838670567945424 0.544639035015027
"973" 6281.81 "STR" 82.977 6 2 167 175 266 285 "MEDIUM" 6 FALSE "Aston Martin" 6198.833 11 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"974" 6364.444 "STR" 82.634 7 2 165 180 259 277 "MEDIUM" 7 FALSE "Aston Martin" 6281.81 11 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"975" 6446.097 "STR" 81.653 8 2 170 179 259 268 "MEDIUM" 8 FALSE "Aston Martin" 6364.444 11 FALSE 6354.536 21.8 64 1018.9 48 1.4 0.970295726275996 -0.241921895599668
"976" 6528.187 "STR" 82.09 9 2 168 181 265 268 "MEDIUM" 9 FALSE "Aston Martin" 6446.097 11 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"977" 6609.912 "STR" 81.725 10 2 172 176 259 272 "MEDIUM" 10 FALSE "Aston Martin" 6528.187 11 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"978" 6691.429 "STR" 81.517 11 2 175 176 257 275 "MEDIUM" 11 FALSE "Aston Martin" 6609.912 11 FALSE 6594.529 22.1 63 1018.8 47.9 0.9 -0.121869343405148 -0.992546151641322
"979" 6772.9 "STR" 81.471 12 2 169 164 258 268 "MEDIUM" 12 FALSE "Aston Martin" 6691.429 11 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"980" 6854.214 "STR" 81.314 13 2 170 172 256 268 "MEDIUM" 13 FALSE "Aston Martin" 6772.9 11 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"981" 6934.641 "STR" 80.427 14 2 193 182 256 267 "MEDIUM" 14 FALSE "Aston Martin" 6854.214 11 FALSE 6834.55 22 62 1018.8 47.1 1.2 0 1
"982" 7015.422 "STR" 80.781 15 2 181 170 257 275 "MEDIUM" 15 FALSE "Aston Martin" 6934.641 11 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"983" 7096.611 "STR" 81.189 16 2 168 182 255 276 "MEDIUM" 16 FALSE "Aston Martin" 7015.422 11 FALSE 7014.541 22 64 1018.7 46 0.5 0.438371146789077 -0.898794046299167
"984" 7178.581 "STR" 81.97 17 2 156 182 255 271 "MEDIUM" 17 FALSE "Aston Martin" 7096.611 11 FALSE 7074.549 21.8 64 1018.8 46.1 1.3 0.139173100960065 0.99026806874157
"985" 7259.279 "STR" 80.698 18 2 177 182 255 273 "MEDIUM" 18 FALSE "Aston Martin" 7178.581 11 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"986" 7339.632 "STR" 80.353 19 2 182 181 255 279 "MEDIUM" 19 FALSE "Aston Martin" 7259.279 11 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"987" 7419.03 "STR" 79.398 20 2 186 183 257 279 "MEDIUM" 20 FALSE "Aston Martin" 7339.632 11 FALSE 7314.547 21.9 61 1018.8 46.6 1.3 0.587785252292473 0.809016994374947
"988" 7498.046 "STR" 79.016 21 2 186 184 250 281 "MEDIUM" 21 FALSE "Aston Martin" 7419.03 11 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"989" 7579.353 "STR" 81.307 22 2 170 181 260 277 "MEDIUM" 22 FALSE "Aston Martin" 7498.046 11 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"990" 7660.541 "STR" 81.188 23 2 175 176 259 262 "MEDIUM" 23 FALSE "Aston Martin" 7579.353 11 FALSE 7554.554 21.8 65 1018.8 45.9 0.5 -0.309016994374948 -0.951056516295154
"991" 7742.162 "STR" 81.621 24 2 184 179 259 274 "MEDIUM" 24 FALSE "Aston Martin" 7660.541 11 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"992" 7822.668 "STR" 80.506 25 2 189 181 257 279 "MEDIUM" 25 FALSE "Aston Martin" 7742.162 11 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"993" 7903.257 "STR" 80.589 26 2 183 179 258 279 "MEDIUM" 26 FALSE "Aston Martin" 7822.668 11 FALSE 7794.562 21.7 62 1018.6 45.7 1.3 -0.573576436351046 0.819152044288992
"994" 7983.564 "STR" 80.307 27 2 189 175 258 276 "MEDIUM" 27 FALSE "Aston Martin" 7903.257 11 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"995" 8063.695 "STR" 80.131 28 2 187 174 259 277 "MEDIUM" 28 FALSE "Aston Martin" 7983.564 11 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"996" 8143.159 "STR" 79.464 29 2 190 185 257 279 "MEDIUM" 29 FALSE "Aston Martin" 8063.695 11 FALSE 8034.56 22 63 1018.5 45.6 1.7 -0.573576436351046 -0.819152044288992
"997" 8224.581 "STR" 81.422 30 2 167 172 259 278 "MEDIUM" 30 FALSE "Aston Martin" 8143.159 11 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"998" 8307.116 "STR" 82.535 31 2 166 177 258 274 "MEDIUM" 31 FALSE "Aston Martin" 8224.581 11 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"999" 8388.368 "STR" 81.252 32 2 177 177 258 276 "MEDIUM" 32 FALSE "Aston Martin" 8307.116 11 FALSE 8274.557 22 61 1018.6 45.5 0.9 -0.838670567945424 -0.544639035015027
"1000" 8468.904 "STR" 80.536 33 2 179 178 258 276 "MEDIUM" 33 FALSE "Aston Martin" 8388.368 11 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"1001" 8548.693 "STR" 79.789 34 2 183 185 259 274 "MEDIUM" 34 FALSE "Aston Martin" 8468.904 11 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"1002" 8628.19 "STR" 79.497 35 2 177 184 260 280 "MEDIUM" 35 FALSE "Aston Martin" 8548.693 11 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"1003" 8707.487 "STR" 79.297 36 2 191 180 259 280 "MEDIUM" 36 FALSE "Aston Martin" 8628.19 11 FALSE 8574.602 21.9 65 1018.6 44.5 0.6 -0.0348994967025008 0.999390827019096
"1004" 8787.125 "STR" 79.638 37 2 185 185 266 278 "MEDIUM" 37 FALSE "Aston Martin" 8707.487 11 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"1005" 8866.831 "STR" 79.706 38 2 186 185 258 279 "MEDIUM" 38 FALSE "Aston Martin" 8787.125 11 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"1006" 8946.698 "STR" 79.867 39 2 182 184 266 279 "MEDIUM" 39 FALSE "Aston Martin" 8866.831 11 FALSE 8814.635 21.8 62 1018.6 44.8 0.7 0.190808995376545 -0.981627183447664
"1007" 9027.148 "STR" 80.45 40 2 190 184 266 277 "MEDIUM" 40 FALSE "Aston Martin" 8946.698 11 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"1008" 9107.348 "STR" 80.2 41 2 190 186 266 278 "MEDIUM" 41 FALSE "Aston Martin" 9027.148 11 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"1009" 9365.736 "STR" 78.551 44 3 182 186 260 278 "HARD" 4 FALSE "Aston Martin" 9287.185 11 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"1010" 9444.542 "STR" 78.806 45 3 187 188 259 279 "HARD" 5 FALSE "Aston Martin" 9365.736 11 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"1011" 9522.838 "STR" 78.296 46 3 192 184 259 281 "HARD" 6 FALSE "Aston Martin" 9444.542 11 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"1012" 9600.9 "STR" 78.062 47 3 187 185 260 279 "HARD" 7 FALSE "Aston Martin" 9522.838 11 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"1013" 9866.909 "STR" 77.788 50 4 195 184 259 280 "SOFT" 2 TRUE "Aston Martin" 9789.121 16 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"1014" 9943.891 "STR" 76.982 51 4 201 188 258 280 "SOFT" 3 TRUE "Aston Martin" 9866.909 16 TRUE 9834.736 21.8 58 1018.6 43 0.7 -0.342020143325669 -0.939692620785908
"1015" 10021.241 "STR" 77.35 52 4 196 189 260 281 "SOFT" 4 TRUE "Aston Martin" 9943.891 16 FALSE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"1016" 10102.788 "STR" 81.547 53 4 198 181 267 250 "SOFT" 5 TRUE "Aston Martin" 10021.241 16 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"1017" 10183.359 "STR" 80.571 54 4 178 179 272 273 "SOFT" 6 TRUE "Aston Martin" 10102.788 16 FALSE 10074.762 21.9 59 1018.4 42.8 1.4 -0.829037572555041 -0.559192903470747
"1018" 10263.322 "STR" 79.963 55 4 186 185 260 262 "SOFT" 7 TRUE "Aston Martin" 10183.359 15 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"1019" 10340.601 "STR" 77.279 56 4 200 188 259 278 "SOFT" 8 TRUE "Aston Martin" 10263.322 14 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"1020" 10417.515 "STR" 76.914 57 4 202 188 261 281 "SOFT" 9 TRUE "Aston Martin" 10340.601 14 FALSE 10314.774 21.7 59 1018.5 42.4 0.6 0 1
"1021" 10494.671 "STR" 77.156 58 4 198 191 260 281 "SOFT" 10 TRUE "Aston Martin" 10417.515 14 FALSE 10374.793 21.8 60 1018.5 42.2 1.2 0.5 0.866025403784439
"1022" 10571.381 "STR" 76.71 59 4 200 189 263 281 "SOFT" 11 TRUE "Aston Martin" 10494.671 14 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"1023" 10648.707 "STR" 77.326 60 4 196 189 271 278 "SOFT" 12 TRUE "Aston Martin" 10571.381 14 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"1024" 10727.005 "STR" 78.298 61 4 190 185 274 283 "SOFT" 13 TRUE "Aston Martin" 10648.707 14 FALSE 10614.806 21.6 60 1018.4 42 0.9 -0.874619707139396 -0.484809620246337
"1025" 10806.075 "STR" 79.07 62 4 189 186 273 283 "SOFT" 14 TRUE "Aston Martin" 10727.005 14 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
